Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
2065,2064.9999999992,Drying,562.6000000001,600,58,58.0056009515,52.5,52.5126574021,58,25,24.9958067314,25,75.3208292201,23.8393471586,0.313013955,7.4051919644,52.9818008924,0.917527229,180,0.0769761533,0.0003317683,2.3078660235,0.3047906755,0.1320660179,9.629214993,0.0315033746,0.2810957488,0,0.0034874301,-0,41.8104507617,26.78925,0,90,false,false,false
2066,2065.9999999992,Drying,563.6000000001,600,57.8,58.0052009418,52.5,52.5126172109,58,25,24.9960392458,25,75.3208292201,23.8380642196,0.3129918374,7.4051461766,52.9820175482,0.9174374577,180,0.076973588,0.0003317461,2.3086819428,0.3051224391,0.1321630465,9.6290735917,0.0315029501,0.2814328191,0,0.0034923123,-0,41.7982796054,26.78775,0,90,false,false,false
2067,2066.9999999992,Drying,564.6000000001,600,58.1,58.0050822935,52.5,52.5125777382,58,25,24.9959529291,25,75.3208292201,23.8367813252,0.3129697213,7.4050429104,52.9807298654,0.9173476925,180,0.0769740397,0.0003317368,2.3095032252,0.3054541799,0.1322596897,9.6287859461,0.0315020203,0.2817703719,0,0.0034971945,-0,41.8331970685,26.78775,0,90,false,false,false
2068,2067.9999999992,Drying,565.6000000001,600,58.1,58.0046289783,52.5,52.5125387575,58,25,24.9965132677,25,75.3208292201,23.8354985004,0.3129476072,7.4050570187,52.9819242684,0.9172579352,180,0.0769683305,0.0003317011,2.3103179487,0.3057858915,0.1323566272,9.6287981553,0.0315021033,0.2821068826,0,0.0035020766,-0,41.8094903033,26.78475,0,90,false,false,false
2069,2068.9999999992,Drying,566.6000000001,600,58.1,58.0040208131,52.5,52.5124993513,58,25,24.9967545197,25,75.3208292201,23.8342157121,0.3129254945,7.4050090565,52.9826305036,0.9171681836,180,0.0769658648,0.0003316793,2.3111299412,0.3061175825,0.132453644,9.6286516635,0.0315016819,0.2824438772,0,0.0035069588,-0,41.7622385606,26.78325,0,90,false,false,false
2070,2069.9999999992,Drying,567.6000000001,600,58,58.003582742,52.4,52.5124594138,58,25,24.9973193645,25,75.3208292201,23.8329329654,0.3129033832,7.4050239062,52.9837943441,0.9170784378,180,0.0769601174,0.0003316433,2.3119448821,0.3064492516,0.1325504142,9.6286651982,0.0315017679,0.2827803425,0,0.0035118409,-0,41.7500712704,26.78025,0,90,false,false,false
2071,2070.9999999992,Drying,568.6000000001,600,57.9,58.0031367083,52.5,52.5124195901,58,25,24.9969242281,25,75.3208292201,23.8316502775,0.3128812737,7.4048570108,52.9824257416,0.9169886992,180,0.0769638806,0.0003316484,2.312760148,0.3067808944,0.1326470861,9.6282149218,0.0315003371,0.2831182981,0,0.003516723,-0,41.7379334547,26.78175,0,90,false,false,false
2072,2071.9999999992,Drying,569.6000000001,600,57.9,58.0026213849,52.5,52.5123785375,58,25,24.9968457631,25,75.3208292201,23.8303675431,0.3128591641,7.4047503615,52.9820714171,0.9168989603,180,0.0769644923,0.0003316398,2.313573948,0.3071125379,0.1327437743,9.627917664,0.0314994136,0.2834557473,0,0.0035216052,-0,41.714117519,26.78175,0,90,false,false,false
2073,2072.9999999992,Drying,570.6000000001,600,58,58.0023669238,52.4,52.5123364952,58,25,24.9964428647,25,75.3208292201,23.8290847786,0.3128370548,7.404586461,52.9802611464,0.9168092224,180,0.0769681134,0.0003316443,2.3143927292,0.3074441781,0.1328401071,9.6274737189,0.0314979854,0.2837936979,0,0.0035264873,-0,41.7372587736,26.78325,0,90,false,false,false
2074,2073.9999999992,Drying,571.6000000001,600,58,58.0021218593,52.5,52.5122936325,58,25,24.9963570067,25,75.3208292201,23.8278019745,0.3128149455,7.404482806,52.9792813539,0.9167194847,180,0.0769685828,0.0003316351,2.3152115062,0.3077758174,0.1329363717,9.6271849399,0.0314970639,0.2841311408,0,0.0035313695,-0,42.6245045184,26.78325,0,90,false,false,false
2075,2074.9999999992,Drying,572.6000000001,600,58,58.0016943689,52.5,52.5122505565,58,25,24.9962694057,25,75.3208292201,23.826519163,0.3127928368,7.40437944,52.9787269676,0.9166297495,180,0.0769690385,0.0003316259,2.3160268931,0.3081074474,0.1330327589,9.6268910411,0.031496143,0.2844685739,0,0.0035362517,-0,40.8846881975,26.78325,0,90,false,false,false
2076,2075.9999999992,Drying,573.6000000001,600,58,58.0012573889,52.5,52.5122066714,58,25,24.9961802006,25,75.3208292201,23.8252363427,0.3127707288,7.404274785,52.978196281,0.9165400168,180,0.0769695584,0.000331617,2.316842083,0.3084390685,0.1331290858,9.6265971684,0.0314952231,0.2848059971,0,0.0035411339,-0,40.8728291184,26.78325,0,90,false,false,false
2077,2076.9999999992,Drying,574.6000000001,600,58,58.0008109153,52.5,52.5121619515,58,25,24.9960893994,25,75.3208292201,23.8239535137,0.3127486213,7.4041703316,52.9776892225,0.9164502864,180,0.0769700695,0.000331608,2.3176570753,0.3087706807,0.1332253524,9.6263033072,0.0314943042,0.2851434104,0,0.0035460161,-0,40.8609349762,26.78325,0,90,false,false,false
2078,2077.9999999992,Drying,575.6000000001,600,58,58.0004975126,52.5,52.5121166667,58,25,24.9959969477,25,75.3208292201,23.8226706769,0.3127265144,7.4040668583,52.9768736834,0.9163605585,180,0.0769705333,0.0003315989,2.3184745143,0.3091022837,0.1333214067,9.6260135235,0.0314933859,0.2854808139,0,0.0035508982,-0,41.7365280289,26.78325,0,90,false,false,false
2079,2078.9999999992,Drying,576.6000000001,600,58.1,58.0000519001,52.5,52.5120707675,58,24.9,24.9959028658,25,75.4195459033,23.8213878324,0.3127044082,7.4039628568,52.9763668373,0.9162708331,180,0.0769710239,0.0003315898,2.3192894866,0.3094338776,0.1334175313,9.6257201043,0.0314924683,0.2858182076,0,0.0035557804,-0,41.7246815987,26.78325,0,90,false,false,false
2080,2079.9999999992,Drying,577.6000000001,600,58,57.9995994072,52.5,52.5120247312,58,25,24.9961318906,25,75.3208292201,23.8201050273,0.3126823033,7.4039194539,52.9767277513,0.9161811135,180,0.0769683426,0.0003315671,2.3201041375,0.3097654501,0.1335135976,9.6255812514,0.031492057,0.2861550735,0,0.0035606626,-0,41.7128137188,26.78175,0,90,false,false,false
2081,2080.9999999992,Drying,578.6000000001,600,58,57.9994096504,52.5,52.5119782158,58,25,24.9963600546,25,75.3208292201,23.8188222252,0.3126601993,7.403878466,52.9764783143,0.9160913971,180,0.0769655435,0.0003315439,2.3209236341,0.3100970106,0.1336093123,9.625450202,0.0314916463,0.286491927,0,0.0035655448,-0,42.6118702911,26.78025,0,90,false,false,false
2082,2081.9999999992,Drying,579.6000000001,600,58,57.9989684212,52.5,52.5119317518,58,25,24.9962673364,25,75.3208292201,23.817539443,0.3126380963,7.4037755582,52.9759635287,0.9160016851,180,0.0769659785,0.0003315346,2.3217386243,0.3104285549,0.133705212,9.6251573355,0.0314907301,0.2868292696,0,0.003570427,-0,41.7361025146,26.78025,0,90,false,false,false
2083,2082.9999999992,Drying,580.6000000001,600,58,57.9984624294,52.5,52.5118850177,58,25,24.9961745326,25,75.3208292201,23.8162566748,0.3126159944,7.4036720327,52.975600132,0.9159119772,180,0.0769664433,0.0003315254,2.3225523951,0.3107600844,0.1338011082,9.6248627248,0.0314898143,0.2871665971,0,0.0035753092,-0,40.848617887,26.78025,0,90,false,false,false
2084,2083.9999999992,Drying,581.6000000001,600,58,57.9981449145,52.5,52.5118375543,58,25,24.9960804946,25,75.3208292201,23.814973904,0.3125938931,7.4036292305,52.9747992608,0.915822272,180,0.0769637333,0.0003315026,2.3233696341,0.3110916033,0.1338967329,9.6245737835,0.0314888992,0.2875039134,0,0.0035801914,-0,42.5882615375,27.18025,0,90,false,false,false
2085,2084.9999999992,Drying,582.6000000001,600,57.9,57.9977600457,52.5,52.5117898115,58,25,24.9963079212,25,75.3208292201,23.8136911526,0.3125717929,7.403526693,52.9750065109,0.9157325713,180,0.07696415,0.0003314932,2.3241854366,0.3114231062,0.1339923662,9.6244375772,0.0314884902,0.2878407074,0,0.0035850735,-0,42.5881787268,26.77875,0,90,false,false,false
2086,2085.9999999992,Drying,583.6000000001,600,58,57.9976672487,52.5,52.511742812,58,25,24.9965366761,25,75.3208292201,23.8124084384,0.3125496941,7.4034885823,52.9745338199,0.9156428761,180,0.0769612077,0.0003314694,2.3250066365,0.3117545882,0.1340876122,9.6243097801,0.0314880809,0.2881774809,0,0.0035899557,-0,41.7711798017,26.77725,0,90,false,false,false
2087,2086.9999999992,Drying,584.6000000001,600,58,57.9974569813,52.5,52.511695033,58,25,24.9957966522,25,75.3208292201,23.811125671,0.3125275951,7.4032661542,52.9717826231,0.9155531803,180,0.0769678995,0.000331487,2.3258261576,0.3120860728,0.1341828888,9.6237149694,0.0314861548,0.2885157737,0,0.0035948379,-0,42.6587835146,26.78025,0,90,false,false,false
2088,2087.9999999992,Drying,585.6000000001,600,58,57.9972087045,52.5,52.5116470978,58,25,24.9953735986,25,75.3208292201,23.8098428675,0.3125054963,7.4031053886,52.9699704892,0.915463485,180,0.0769713714,0.0003314908,2.3266448068,0.3124175556,0.1342781479,9.623273605,0.0314847344,0.2888535592,0,0.0035997201,-0,41.8067884514,26.78175,0,90,false,false,false
2089,2088.9999999992,Drying,586.6000000001,600,58,57.99689743,52.5,52.5115977197,58,25,24.9949425743,25,75.3208292201,23.8085599734,0.3124833966,7.4029443113,52.9683057177,0.9153737863,180,0.0769748637,0.0003314947,2.3274622859,0.3127490506,0.1343734128,9.6228305673,0.0314833145,0.2891913563,0,0.0036046024,-0,40.9430270133,26.78325,0,90,false,false,false
2090,2089.9999999992,Drying,587.6000000001,600,58,57.9965110542,52.5,52.5115475319,58,24.9,24.9948299941,25,75.4195459033,23.8072770568,0.3124612973,7.402841703,52.9676670129,0.9152840891,180,0.0769752932,0.0003314854,2.3282781904,0.3130805403,0.1344686995,9.622540025,0.0314824006,0.2895286421,0,0.0036094847,-0,41.7954361035,26.78325,0,90,false,false,false
2091,2090.9999999992,Drying,588.6000000001,600,57.9,57.9963294845,52.5,52.5114978158,58,25,24.9950405279,25,75.3208292201,23.8059941822,0.3124391995,7.4028026026,52.9674023233,0.9151943979,180,0.0769724095,0.0003314618,2.3290977031,0.3134120079,0.1345637014,9.6224099342,0.0314819923,0.2898654004,0,0.0036143669,-0,41.8190392668,26.78175,0,90,false,false,false
2092,2091.9999999992,Drying,589.6000000001,600,57.9,57.9962947931,52.6,52.5114492378,58,25,24.9958976325,25,75.3208292201,23.8047113819,0.3124171037,7.4028852427,52.9684966493,0.9151047148,180,0.0769631589,0.0003314108,2.3299195837,0.3137434452,0.1346584867,9.6225930682,0.0314825948,0.2902011175,0,0.0036192491,-0,42.730150294,26.77725,0,90,false,false,false
2093,2092.9999999992,Drying,590.6000000001,600,57.9,57.9960266976,52.5,52.5114027184,58,25,24.9964405833,25,75.3208292201,23.8034286937,0.3123950105,7.4029055846,52.9692820803,0.9150150426,180,0.0769571538,0.0003313738,2.3307372942,0.3140748424,0.134753429,9.6226146673,0.0314826909,0.2905373007,0,0.0036241313,-0,41.8664821187,26.77425,0,90,false,false,false
2094,2093.9999999992,Drying,591.6000000001,600,58,57.9958354935,52.5,52.5113567753,58,25,24.9960211474,25,75.3208292201,23.8021460371,0.3123729186,7.4027442022,52.9673364559,0.9149253757,180,0.0769606471,0.0003313777,2.3315569184,0.3144062203,0.1348481857,9.6221748626,0.0314812702,0.2908749815,0,0.0036290135,-0,41.8785397385,26.77575,0,90,false,false,false
2095,2094.9999999992,Drying,592.6000000001,600,57.9,57.9955794484,52.6,52.5113104543,58,25,24.9959199798,25,75.3208292201,23.8008633586,0.3123508272,7.4026427715,52.9663927438,0.9148357102,180,0.0769610055,0.0003313681,2.3323751652,0.3147375926,0.1349429531,9.6218877893,0.0314803553,0.2912121509,0,0.0036338957,-0,41.8788117316,26.77575,0,90,false,false,false
2096,2095.9999999992,Drying,593.6000000001,600,58.1,57.9954650357,52.5,52.5112642207,58,25,24.9958170985,25,75.3208292201,23.7995806749,0.3123287363,7.4025429272,52.9651195721,0.9147460474,180,0.0769612865,0.0003313581,2.3331960273,0.3150689552,0.1350374986,9.6216048348,0.0314794404,0.2915493106,0,0.0036387779,-0,41.9025421088,26.77575,0,90,false,false,false
2097,2096.9999999992,Drying,594.6000000001,600,58,57.9949452566,52.5,52.5112178413,58,25,24.9960353596,25,75.3208292201,23.7982980056,0.3123066465,7.4024991201,52.9656404508,0.9146563886,180,0.0769586229,0.0003313355,2.3340091972,0.3154003029,0.1351324165,9.6214647204,0.0314790314,0.2918859495,0,0.0036436601,-0,41.8557952351,26.77425,0,90,false,false,false
2098,2097.9999999992,Drying,595.6000000001,600,58,57.9947399348,52.5,52.5111716879,58,25,24.996256423,25,75.3208292201,23.7970153872,0.3122845583,7.402458855,52.96543031,0.9145667364,180,0.0769557838,0.0003313121,2.3348281658,0.3157316262,0.135226922,9.6213338238,0.0314786226,0.2922225637,0,0.0036485423,-0,41.8675681712,26.77275,0,90,false,false,false
2099,2098.9999999992,Drying,596.6000000001,600,58,57.9945490893,52.5,52.5111261189,58,25,24.9964781189,25,75.3208292201,23.7957327954,0.3122624712,7.4024193413,52.9651862139,0.9144770891,180,0.0769529065,0.0003312886,2.3356473924,0.3160629316,0.1353213386,9.6212032982,0.0314782137,0.2925591602,0,0.0036534245,-0,41.0154129354,26.77125,0,90,false,false,false
2100,2099.9999999992,Drying,597.6000000001,600,58.1,57.9941627685,52.5,52.5110809222,58,25.1,24.9963797624,25,75.222112537,23.7944502346,0.3122403855,7.4023154735,52.9645462726,0.914387447,180,0.0769533783,0.0003312795,2.3364631511,0.3163942178,0.1354158817,9.6209125956,0.0314772993,0.2928962429,0,0.0036583067,-0,41.8560605471,26.77125,0,90,false,false,false
2101,2100.9999999992,Drying,598.6000000001,600,58,57.9938869314,52.5,52.5110339819,58,25,24.9956320066,25,75.3208292201,23.7931675924,0.3122182991,7.4020922427,52.9619494958,0.9142978021,180,0.0769600986,0.0003312972,2.3372812787,0.3167255138,0.1355102258,9.6203163399,0.0314753748,0.2932343458,0,0.0036631889,-0,42.7200197773,26.77425,0,90,false,false,false
2102,2101.9999999992,Drying,599.6000000001,600,58,57.9937611889,52.5,52.5109870098,58,24.9,24.9955232347,25,75.4195459033,23.7918849246,0.312196213,7.4019940693,52.9607045725,0.9142081586,180,0.0769602978,0.0003312869,2.3381018489,0.3170568054,0.1356043602,9.6200334268,0.0314744611,0.2935714332,0,0.0036680711,-0,41.0155435585,26.77425,0,90,false,false,false
2103,2102.9999999992,Drying,600.6000000001,600,58.1,57.993644729,52.5,52.5109410425,58,25,24.9960602516,25,75.3208292201,23.7906023202,0.3121741287,7.4020146191,52.9611387298,0.9141185224,180,0.0769542819,0.0003312499,2.3389222406,0.3173880694,0.1356984272,9.6200597025,0.0314745581,0.2939074824,0,0.0036729533,-0,41.9031034183,26.77125,0,90,false,false,false
2104,2103.9999999992,Drying,601.6000000001,600,58,57.9934744603,52.6,52.5108968923,58,25,24.9972470284,25,75.3208292201,23.789319832,0.3121520472,7.4021559435,52.963398489,0.9140288974,180,0.0769419486,0.0003311857,2.3397412807,0.3177192922,0.135792489,9.6203932871,0.0314756657,0.2942424798,0,0.0036778354,-0,41.914981706,26.76525,0,90,false,false,false
2105,2104.9999999992,Drying,602.6000000001,600,57.9,57.9932477987,52.5,52.5108540886,58,25,24.9968330552,25,75.3208292201,23.7880374279,0.3121299679,7.4019934741,52.9615362053,0.9139392813,180,0.0769454799,0.0003311897,2.3405600955,0.3180504822,0.1358864841,9.6199526708,0.0314742457,0.2945799719,0,0.0036827176,-0,41.9151551789,26.76675,0,90,false,false,false
2106,2105.9999999992,Drying,603.6000000001,600,58,57.9931652159,52.5,52.5108113804,58,25,24.9970587838,25,75.3208292201,23.7867550081,0.312107889,7.4019537418,52.9610399579,0.9138496671,180,0.0769426049,0.0003311662,2.3413812402,0.318381665,0.1359802751,9.6198252433,0.0314738366,0.294916446,0,0.0036875997,-0,41.9388185782,26.76525,0,90,false,false,false
2107,2106.9999999992,Drying,604.6000000001,600,58.1,57.9928197032,52.4,52.5107691209,58,25,24.9966432675,25,75.3208292201,23.785472619,0.3120858114,7.4017898124,52.9594543598,0.9137600581,180,0.0769462061,0.0003311705,2.3421978365,0.3187128288,0.1360742563,9.6193812313,0.0314724167,0.2952539118,0,0.0036924819,-0,41.9155336502,26.76675,0,90,false,false,false
2108,2107.9999999992,Drying,605.6000000001,600,58.1,57.9926597722,52.5,52.5107259187,58,25,24.9965440682,25,75.3208292201,23.7841901809,0.3120637337,7.4016888365,52.9582885687,0.9136704486,180,0.0769465296,0.0003311608,2.3430176927,0.3190439941,0.1361679833,9.6190972717,0.0314715029,0.2955908731,0,0.003697364,-0,41.927328778,26.76675,0,90,false,false,false
2109,2108.9999999992,Drying,606.6000000001,600,58,57.9925081792,52.6,52.5106828486,58,25,24.9964431472,25,75.3208292201,23.7829077374,0.3120416567,7.4015871835,52.9571034445,0.9135808418,180,0.0769468863,0.0003311512,2.3438376968,0.3193751497,0.136261632,9.6188135687,0.0314705891,0.2959278246,0,0.0037022462,-0,42.8031559199,26.76675,0,90,false,false,false
2110,2109.9999999992,Drying,607.6000000001,600,57.9,57.9923095879,52.5,52.5106402144,58,24.9,24.9963404639,25,75.4195459033,23.7816252893,0.3120195803,7.4014863647,52.956027341,0.9134912377,180,0.076947202,0.0003311414,2.3446568286,0.3197062953,0.1363552616,9.6185284524,0.0314696751,0.2962647664,0,0.0037071283,-0,41.9393423961,26.76675,0,90,false,false,false
2111,2110.9999999992,Drying,608.6000000001,600,58,57.9920415948,52.5,52.5105980559,58,25.1,24.9962393309,25,75.222112537,23.7803428771,0.3119975053,7.4013839132,52.9551128375,0.9134016392,180,0.0769475955,0.0003311319,2.34547466,0.3200374205,0.1364488928,9.6182413597,0.0314687613,0.2966016876,0,0.0037120105,-0,41.9277433205,26.76675,0,90,false,false,false
2112,2111.9999999992,Drying,609.6000000001,600,58,57.9921094417,52.5,52.5105548444,58,24.9,24.9958086172,25,75.4195459033,23.7790603699,0.3119754294,7.4012249997,52.9525673154,0.913312037,180,0.0769509564,0.0003311353,2.3462988825,0.3203685591,0.1365420925,9.6178096452,0.0314673424,0.2969391273,0,0.0037168927,-0,41.9747939302,26.76825,0,90,false,false,false
2113,2112.9999999992,Drying,610.6000000001,600,58,57.9920680319,52.5,52.5105129602,58,25,24.9960224525,25,75.3208292201,23.7777779113,0.3119533551,7.4011848472,52.9519760329,0.9132224412,180,0.0769481039,0.0003311118,2.3471207418,0.320699674,0.1366353542,9.6176835562,0.0314669338,0.297275533,0,0.0037217749,-0,42.862486665,26.76675,0,90,false,false,false
2114,2113.9999999992,Drying,611.6000000001,600,58,57.9920383781,52.4,52.510471394,58,25,24.9959131036,25,75.3208292201,23.7764954424,0.3119312813,7.4010849362,52.950506914,0.9131328477,180,0.0769483751,0.0003311019,2.3479429843,0.3210307804,0.1367285247,9.6174033333,0.0314660198,0.2976124356,0,0.0037266571,-0,42.8862004788,26.76675,0,90,false,false,false
2115,2114.9999999992,Drying,612.6000000001,600,58,57.9918994489,52.5,52.5104304597,58,25,24.9954805227,25,75.3208292201,23.775212964,0.3119092081,7.4009245409,52.9484411042,0.9130432565,180,0.0769518045,0.0003311055,2.3487633735,0.3213618781,0.1368217343,9.616965407,0.0314646002,0.2979498351,0,0.0037315393,-0,41.1585389961,26.76825,0,90,false,false,false
2116,2115.9999999992,Drying,613.6000000001,600,58,57.9918284448,52.5,52.5103892669,58,25,24.9956858732,25,75.3208292201,23.7739304432,0.311887135,7.40088387,52.9479183474,0.9129536654,180,0.0769489799,0.0003310822,2.3495846856,0.3216929756,0.1369148248,9.6168384082,0.0314641914,0.2982862236,0,0.0037364215,-0,42.0345526429,26.76675,0,90,false,false,false
2117,2116.9999999992,Drying,614.6000000001,600,58,57.9916291532,52.5,52.5103489268,58,25,24.9955717538,25,75.3208292201,23.7726479591,0.3118650632,7.4007817262,52.9468434739,0.9128640799,180,0.0769493595,0.0003310727,2.3504037801,0.3220240525,0.1370079708,9.6165532234,0.0314632773,0.2986230969,0,0.0037413038,-0,42.0230768177,26.76675,0,90,false,false,false
2118,2117.9999999992,Drying,615.6000000001,600,58,57.9916238999,52.4,52.5103087743,58,25,24.9954565305,25,75.3208292201,23.7713654743,0.3118429921,7.4006810122,52.9453176848,0.9127744974,180,0.0769496689,0.0003310629,2.3512264605,0.3223551185,0.1371008382,9.6162737284,0.0314623633,0.298959959,0,0.003746186,-0,42.9107145545,26.76675,0,90,false,false,false
2119,2118.9999999992,Drying,616.6000000001,600,58,57.9913649684,52.5,52.5102689879,58,25,24.9953393699,25,75.3208292201,23.770082979,0.3118209216,7.400579568,52.9443817567,0.9126849171,180,0.076950014,0.0003310532,2.3520444422,0.322686176,0.137193911,9.6159868676,0.0314614494,0.2992968127,0,0.0037510682,-0,41.1594637536,26.76675,0,90,false,false,false
2120,2119.9999999992,Drying,617.6000000001,600,58,57.9912257276,52.5,52.5102291062,58,25,24.9952208017,25,75.3208292201,23.7688004772,0.3117988517,7.4004773099,52.9431681123,0.9125953394,180,0.0769503991,0.0003310437,2.3528646303,0.3230172241,0.1372867865,9.6157035944,0.0314605358,0.2996336566,0,0.0037559505,-0,42.0235600912,26.76675,0,90,false,false,false
2121,2120.9999999992,Drying,618.6000000001,600,58,57.9910894364,52.5,52.5101894846,58,25,24.9951007658,25,75.3208292201,23.7675179697,0.3117767825,7.4003757788,52.9419477686,0.9125057643,180,0.0769507484,0.0003310341,2.3536848686,0.3233482625,0.1373795901,9.615420439,0.0314596223,0.2999704907,0,0.0037608327,-0,42.0236540414,26.76675,0,90,false,false,false
2122,2121.9999999992,Drying,619.6000000001,600,58,57.9908852361,52.5,52.5101499979,58,25,24.9949793098,25,75.3208292201,23.7662354561,0.3117547139,7.4002734675,52.9408856431,0.9124161918,180,0.0769511359,0.0003310246,2.3545038428,0.3236792913,0.1374723988,9.6151353737,0.031458709,0.300307315,0,0.003765715,-0,42.0119895091,26.76675,0,90,false,false,false
2123,2122.9999999992,Drying,620.6000000001,600,57.9,57.9905993192,52.5,52.5101102706,58,25,24.9948565296,25,75.3208292201,23.7649529356,0.311732646,7.4001703385,52.9400142681,0.9123266218,180,0.0769515635,0.0003310153,2.3553212915,0.3240103107,0.1375652281,9.6148480773,0.0314577962,0.3006441296,0,0.0037705972,-0,41.9884936304,26.76675,0,90,false,false,false
2124,2123.9999999992,Drying,621.6000000001,600,58,57.9904398978,52.5,52.510070254,58,25,24.995051906,25,75.3208292201,23.7636703877,0.3117105783,7.4000687471,52.9396994713,0.9122370529,180,0.0769519173,0.0003310057,2.3561409093,0.3243413261,0.1376578645,9.6147189572,0.0314573889,0.3009804346,0,0.0037754795,-0,41.9884294587,26.36525,0,90,false,false,false
