Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
5870,5870.0000000038,Drying,4287.1999999981,600,59.9,60.005374025,55,55.0121701191,60,30,29.9978211626,30,70.3849950642,45.1073140185,0.8217363245,5.5601162182,56.7803357521,0.809581983,140,0.0665008206,0.0002758723,5.1178413536,1.3369775665,0.2612385719,11.327738202,0.0368378843,1.3247007251,0,0.020240025,0,41.1007187045,19.0571805,0,70,false,false,false
5871,5871.0000000038,Drying,4288.1999999981,600,60,60.0054306761,55,55.0122666799,60,30,29.997781971,30,70.3849950642,45.1062056748,0.8216995423,5.5600699696,56.7796198485,0.809542693,140,0.0665029591,0.00027587,5.1185864045,1.3372534324,0.2612544415,11.3276250838,0.0368375101,1.3249815273,0,0.0202445872,0,41.0771415916,19.0571805,0,70,false,false,false
5872,5872.0000000038,Drying,4289.1999999981,600,59.9,60.0053953774,55,55.012362899,60,30,29.9981432501,30,70.3849950642,45.1050972897,0.8216627603,5.5600699267,56.7800422104,0.8095034031,140,0.0665021169,0.0002758554,5.119329581,1.3375292974,0.261270402,11.3276908364,0.0368377279,1.3252617367,0,0.0202491493,0,40.1777138401,19.0556805,0,70,false,false,false
5873,5873.0000000038,Drying,4290.1999999981,600,60.1,60.0052603493,55.1,55.0124590823,60,30,29.9981081315,30,70.3849950642,45.1039889028,0.8216259798,5.5600218882,56.7798046976,0.8094641147,140,0.0665043601,0.0002758535,5.1200710647,1.3378051518,0.2612864421,11.3275726496,0.0368373585,1.3255425226,0,0.0202537115,0,40.9944104304,19.0556805,0,70,false,false,false
5874,5874.0000000038,Drying,4291.1999999981,600,60,60.005229513,55,55.0125554408,60,30,29.9988824712,30,70.3849950642,45.1028805244,0.8215892009,5.5600689765,56.7811430909,0.8094248283,140,0.0665004742,0.0002758263,5.1208141293,1.3380809929,0.2613023943,11.3278234895,0.0368381776,1.3258221067,0,0.0202582736,0,40.1064815998,19.0526805,0,70,false,false,false
5875,5875.0000000038,Drying,4292.1999999981,600,60,60.0053158452,55,55.0126529471,60,30,29.9992684764,30,70.3849950642,45.1017722008,0.8215524254,5.560070134,56.7812963965,0.8093855454,140,0.0664995446,0.0002758113,5.1215595154,1.3383568092,0.2613182186,11.3278993438,0.0368384147,1.326102248,0,0.0202628357,0,40.9700104058,19.0511805,0,70,false,false,false
5876,5876.0000000039,Drying,4293.1999999981,600,60,60.0055461443,55,55.0127512438,60,30,29.9996567748,30,70.3849950642,45.1006638643,0.821515651,5.5600731013,56.781098603,0.8093462636,140,0.0664985047,0.0002757958,5.1223075704,1.3386326176,0.2613339006,11.3279806459,0.0368386537,1.3263823795,0,0.0202673977,0,40.9931518715,19.0496805,0,70,false,false,false
5877,5877.0000000039,Drying,4294.1999999981,600,60,60.0056508723,55,55.012850572,60,30,29.9996496448,30,70.3849950642,45.0995555397,0.8214788784,5.5600287919,56.7803043746,0.8093069838,140,0.0665005056,0.000275793,5.123053465,1.3389084119,0.2613496855,11.327877111,0.0368383054,1.3266630841,0,0.0202719598,0,40.9929303085,19.0496805,0,70,false,false,false
5878,5878.0000000039,Drying,4295.1999999981,600,60,60.0059645066,55,55.0129504259,60,30,29.9996416905,30,70.3849950642,45.0984471824,0.8214421062,5.5599861631,56.7789961083,0.8092677044,140,0.0665024058,0.0002757897,5.123803234,1.3391842032,0.2613652676,11.3277805639,0.0368379567,1.3269437861,0,0.0202765218,0,41.0279970901,19.0496805,0,70,false,false,false
5879,5879.0000000039,Drying,4296.1999999981,600,60,60.0060264855,55,55.013051221,60,30,29.9996366981,30,70.3849950642,45.0973388175,0.8214053353,5.5599877197,56.7783097876,0.8092284263,140,0.066501442,0.0002757746,5.1245483459,1.3394599852,0.2613810808,11.3276761374,0.0368376103,1.3272244766,0,0.0202810838,0,41.016240767,19.4496805,0,70,false,false,false
5880,5880.0000000039,Drying,4297.1999999981,600,60,60.006011422,55,55.0131511363,60,30,29.999221168,30,70.3849950642,45.0962303636,0.8213685629,5.5598492617,56.7768922285,0.8091891467,140,0.0665095122,0.0002757969,5.1252922032,1.3397357783,0.2613969556,11.3273854258,0.0368366666,1.3275057755,0,0.0202856459,0,40.9926997494,19.0511805,0,70,false,false,false
5881,5881.0000000039,Drying,4298.1999999981,600,60,60.0060480705,55,55.0132508819,60,30,29.9992065426,30,70.3849950642,45.095121875,0.8213317908,5.5598503544,56.7762597225,0.8091498675,140,0.0665085826,0.000275782,5.1260368471,1.3400115689,0.2614127851,11.3272784526,0.0368363146,1.32778648,0,0.020290208,0,40.9808228633,19.4511805,0,70,false,false,false
5882,5882.0000000039,Drying,4299.1999999981,600,60,60.006004209,55,55.0133502444,60,30,29.9991898112,30,70.3849950642,45.0940133417,0.8212950187,5.5597574814,56.7758238053,0.8091105882,140,0.0665137102,0.0002757921,5.1267799967,1.3402873594,0.2614286863,11.3271684859,0.0368359619,1.3280671854,0,0.02029477,0,41.821162029,19.0511805,0,70,false,false,false
5883,5883.0000000039,Drying,4300.1999999981,600,60,60.0062168563,55,55.0134488695,60,30,29.9987641985,30,70.3849950642,45.092904729,0.8212582455,5.5596677365,56.7738387201,0.8090713077,140,0.066518656,0.0002758014,5.1275280671,1.3405631586,0.2614443336,11.3268839423,0.036835013,1.3283484955,0,0.0202993321,0,40.9804104432,19.0526805,0,70,false,false,false
5884,5884.0000000039,Drying,4301.1999999981,600,60,60.0063092285,55,55.0135481442,60,30,29.9987417448,30,70.3849950642,45.0917960977,0.8212214732,5.559622738,56.7730633288,0.8090320282,140,0.0665207056,0.0002757988,5.1282737456,1.3408389512,0.2614600971,11.3267776768,0.0368346572,1.328629206,0,0.0203038942,0,40.9803073485,19.0526805,0,70,false,false,false
5885,5885.0000000039,Drying,4302.1999999981,600,59.9,60.0063340952,55,55.013646832,60,30,29.9983104611,30,70.3849950642,45.0906873872,0.8211846997,5.5595305576,56.7715351343,0.8089927474,140,0.0665257995,0.0002758088,5.1290183468,1.3411147525,0.2614759125,11.3264858247,0.0368337054,1.3289105212,0,0.0203084563,0,40.9684864243,19.0541805,0,70,false,false,false
5886,5886.0000000039,Drying,4303.1999999981,600,60,60.006640572,55,55.0137451911,60,30,29.9978688154,30,70.3849950642,45.0895785784,0.8211479244,5.5594409059,56.7693045051,0.8089534647,140,0.0665307486,0.0002758182,5.129768179,1.341390567,0.2614914593,11.3262014726,0.0368327468,1.3291918565,0,0.0203130185,0,40.1396970759,19.0556805,0,70,false,false,false
5887,5887.0000000039,Drying,4304.1999999981,600,60,60.0068268597,55,55.013843836,60,30,29.9982274548,30,70.3849950642,45.0884697204,0.821111149,5.5594416246,56.7691906055,0.8089141819,140,0.0665298577,0.0002758033,5.1305154586,1.3416663826,0.2615071319,11.3262764163,0.0368329699,1.3294720112,0,0.0203175806,0,41.0155125194,19.0541805,0,70,false,false,false
5888,5888.0000000039,Drying,4305.1999999981,600,60,60.0070191443,55,55.0139434071,60,30,29.9977880705,30,70.3849950642,45.0873608629,0.8210743751,5.5593503987,56.7672444871,0.8088749006,140,0.0665348976,0.0002758131,5.1312631839,1.341942187,0.261522775,11.3259889471,0.0368320138,1.3297533338,0,0.0203221428,0,41.0273464915,19.0556805,0,70,false,false,false
5889,5889.0000000039,Drying,4306.1999999981,600,60,60.0070834777,55,55.0140424195,60,30.1,29.9973392436,30,70.286278381,45.0862519108,0.8210375995,5.5592577054,56.765603724,0.8088356176,140,0.0665400308,0.0002758232,5.1320085509,1.3422180037,0.2615385361,11.3256953156,0.0368310518,1.3300346747,0,0.020326705,0,41.0157277457,19.0571805,0,70,false,false,false
5890,5890.0000000039,Drying,4307.1999999981,600,60.1,60.00727997,55.1,55.0141403413,60,30,29.9964751336,30,70.3849950642,45.0851428336,0.8210008213,5.55911988,56.7627131018,0.8087963318,140,0.0665480902,0.0002758455,5.1327565465,1.3424938405,0.2615541626,11.3252215961,0.0368294896,1.3303166359,0,0.0203312672,0,40.1635477477,19.0601805,0,70,false,false,false
5891,5891.0000000039,Drying,4308.1999999981,600,60.1,60.007200729,55,55.0142380809,60,30,29.9968146059,30,70.3849950642,45.0840337147,0.8209640431,5.5591176432,56.7632354657,0.8087570461,140,0.0665473869,0.0002758314,5.1334989323,1.3427696764,0.2615700703,11.325284276,0.0368297022,1.3305968215,0,0.0203358294,0,40.9923715772,19.0586805,0,70,false,false,false
5892,5892.0000000039,Drying,4309.1999999982,600,60,60.0070963546,55,55.0143360776,60,30,29.9971616698,30,70.3849950642,45.0829246082,0.8209272669,5.5591161946,56.7638291422,0.8087177624,140,0.0665466319,0.0002758172,5.1342408384,1.3430454981,0.261585995,11.3253480072,0.0368299209,1.3308769867,0,0.0203403916,0,40.9570518737,19.0571805,0,70,false,false,false
5893,5893.0000000039,Drying,4310.1999999982,600,60,60.0071033512,55,55.0144338603,60,30,29.9971094605,30,70.3849950642,45.08181548,0.8208904914,5.5590695853,56.7632412279,0.8086784795,140,0.0665487948,0.000275815,5.1349849652,1.3433213142,0.2616018008,11.3252343762,0.0368295506,1.3311577352,0,0.0203449538,0,40.9450971943,19.0571805,0,70,false,false,false
5894,5894.0000000039,Drying,4311.1999999982,600,59.9,60.0073167402,55,55.0145319617,60,30,29.9966555503,30,70.3849950642,45.0807063169,0.8208537163,5.5590247285,56.7612351204,0.808639197,140,0.0665508528,0.0002758124,5.1357330846,1.3435971277,0.2616173982,11.3249459871,0.0368285892,1.3314390724,0,0.020349516,0,40.9684173473,19.4586805,0,70,false,false,false
5895,5895.0000000039,Drying,4312.1999999982,600,60,60.0076172932,55,55.0146300049,60,30,29.9965952444,30,70.3849950642,45.0795970698,0.8208169399,5.5589338993,56.7599187994,0.808599913,140,0.0665558823,0.0002758221,5.1364826657,1.3438729509,0.2616329186,11.3248409108,0.0368282143,1.3317198328,0,0.0203540783,0,41.003610436,19.0586805,0,70,false,false,false
5896,5896.0000000039,Drying,4313.1999999982,600,60,60.007596308,55,55.0147278842,60,30,29.9961280602,30,70.3849950642,45.0784877525,0.8207801626,5.5588406475,56.7584761528,0.8085606282,140,0.0665610594,0.0002758324,5.1372264681,1.3441487805,0.2616487299,11.3245420708,0.0368272448,1.3320011941,0,0.0203586405,0,40.1162088288,19.0601805,0,70,false,false,false
5897,5897.0000000039,Drying,4314.1999999982,600,60.1,60.0077654041,55.1,55.0148255165,60,30,29.9964614938,30,70.3849950642,45.0773783839,0.8207433851,5.5587942337,56.7583884315,0.8085213432,140,0.066563219,0.0002758302,5.1379734566,1.3444246117,0.2616643747,11.3246132098,0.0368274574,1.332281375,0,0.0203632028,0,40.9919370209,18.6586805,0,70,false,false,false
5898,5898.0000000039,Drying,4315.1999999982,600,60,60.0077270449,55,55.014923775,60,30,29.9964010595,30,70.3849950642,45.0762690285,0.8207066095,5.5587932955,56.757908095,0.8084820602,140,0.066562436,0.0002758158,5.1387167615,1.3447004285,0.2616801997,11.3244972635,0.0368270846,1.3325621268,0,0.0203677651,0,40.9684270548,19.0586805,0,70,false,false,false
5899,5899.0000000039,Drying,4316.1999999982,600,60,60.0076125732,55.1,55.0150219416,60,30,29.996742762,30,70.3849950642,45.0751596419,0.8206698344,5.5587923808,56.7585282078,0.8084427777,140,0.0665616512,0.0002758014,5.1394584856,1.3449762419,0.2616961,11.3245609832,0.0368273045,1.3328422826,0,0.0203723273,0,40.0691426027,19.0571805,0,70,false,false,false
5900,5900.0000000039,Drying,4317.1999999982,600,59.9,60.0078065607,55,55.0151196306,60,30,29.9962815319,30,70.3849950642,45.0740502184,0.8206330596,5.5586998905,56.7565687103,0.8084034954,140,0.0665667792,0.0002758115,5.1402062488,1.3452520533,0.2617116879,11.3242717072,0.0368263423,1.3331236184,0,0.0203768896,0,41.8203936951,19.0586805,0,70,false,false,false
5901,5901.0000000039,Drying,4318.1999999982,600,60.1,60.0080272178,55,55.015218025,60,29.9,29.9962207552,30,70.4837117473,45.072940756,0.8205962849,5.5586549534,56.755454639,0.8083642134,140,0.0665688452,0.0002758089,5.1409543489,1.3455278633,0.2617272537,11.3241650887,0.0368259712,1.3334043617,0,0.0203814518,0,41.8438331003,19.0586805,0,70,false,false,false
5902,5902.0000000039,Drying,4319.1999999982,600,60,60.0080499415,55,55.0153168874,60,30,29.9961636208,30,70.3849950642,45.071831283,0.8205595114,5.5586090323,56.754831608,0.8083249326,140,0.0665709672,0.0002758066,5.1416987805,1.3458036647,0.2617430002,11.3240526894,0.0368256032,1.3336850935,0,0.0203860141,0,40.9680927816,19.0586805,0,70,false,false,false
5903,5903.0000000039,Drying,4320.1999999982,600,60,60.0080717709,55,55.0154153085,60,30,29.9956996157,30,70.3849950642,45.0707217396,0.820522737,5.5585160295,56.7532945212,0.8082856509,140,0.0665761259,0.0002758168,5.1424433674,1.3460794725,0.2617587354,11.3237574432,0.0368246406,1.3339664261,0,0.0203905764,0,40.9563494289,19.0601805,0,70,false,false,false
5904,5904.000000004,Drying,4321.1999999982,600,60.1,60.00814716,55,55.015512886,60,30,29.995630986,30,70.3849950642,45.0696121198,0.8204859616,5.5584697196,56.7525321737,0.808246368,140,0.0665782789,0.0002758146,5.1431887795,1.3463552882,0.2617744255,11.3236448512,0.0368242661,1.3342471785,0,0.0203951387,0,40.95626656,19.0601805,0,70,false,false,false
5905,5905.000000004,Drying,4322.1999999982,600,60,60.0082873171,55,55.01560997,60,30,29.99515562,30,70.3849950642,45.0685024291,0.8204491853,5.5583769172,56.7506947396,0.8082070843,140,0.0665834333,0.0002758248,5.1439355621,1.3466311103,0.2617900427,11.3233516969,0.0368232973,1.3345285318,0,0.020399701,0,41.8319202551,19.0616805,0,70,false,false,false
5906,5906.000000004,Drying,4323.1999999982,600,60,60.0084369328,55,55.0157071558,60,30,29.9950794231,30,70.3849950642,45.0673926879,0.8204124088,5.5583315778,56.7497440115,0.8081678003,140,0.0665855328,0.0002758224,5.1446823579,1.3469069338,0.2618056549,11.3232404198,0.0368229189,1.3348092961,0,0.0204042633,0,40.9796405812,19.0616805,0,70,false,false,false
5907,5907.000000004,Drying,4324.1999999982,600,60,60.0083281322,55.1,55.0158045584,60,30,29.9950032658,30,70.3849950642,45.0662829109,0.8203756327,5.5582840197,56.7494290897,0.8081285167,140,0.0665877642,0.0002758205,5.1454243703,1.3471827551,0.2618215055,11.323120557,0.0368225412,1.3350900575,0,0.0204088257,0,40.08048308,19.0616805,0,70,false,false,false
5908,5908.000000004,Drying,4325.1999999982,600,59.9,60.0084690855,55,55.0159014664,60,30.1,29.9949249608,30,70.286278381,45.065173082,0.8203388562,5.5582375214,56.7484996595,0.8080892328,140,0.066589934,0.0002758183,5.1461710049,1.3474585781,0.2618371167,11.3230089872,0.0368221628,1.3353708213,0,0.020413388,0,40.9561523477,19.0616805,0,70,false,false,false
5909,5909.000000004,Drying,4326.1999999982,600,60.1,60.0085460585,55,55.0159990932,60,30,29.9952541889,30,70.3849950642,45.0640632571,0.8203020815,5.5582376252,56.7486461688,0.8080499506,140,0.066589095,0.0002758037,5.146916283,1.3477343891,0.2618527901,11.3230785643,0.0368223805,1.3356509768,0,0.0204179504,0,40.9561149448,19.0601805,0,70,false,false,false
5910,5910.000000004,Drying,4327.1999999982,600,60.1,60.0084164814,55.1,55.016096905,60,30,29.9951858184,30,70.3849950642,45.0629534207,0.8202653078,5.5581898334,56.7483938122,0.8080106697,140,0.066591335,0.0002758018,5.1476578965,1.3480101917,0.2618686437,11.3229602962,0.0368220102,1.335931712,0,0.0204225127,0,40.9208517962,19.0601805,0,70,false,false,false
5911,5911.000000004,Drying,4328.1999999982,600,60.1,60.0083957895,55,55.0161944955,60,30,29.9955227196,30,70.3849950642,45.0618435722,0.8202285352,5.5581896319,56.7487907131,0.8079713899,140,0.0665905097,0.0002757873,5.1484013465,1.3482859862,0.2618843978,11.3230286441,0.0368222348,1.3362118442,0,0.020427075,0,40.9089284671,19.0586805,0,70,false,false,false
5912,5912.000000004,Drying,4329.1999999982,600,60,60.0082955638,55,55.0162918153,60,29.9,29.9950582347,30,70.4837117473,45.0607336974,0.8201917632,5.558096246,56.7475628443,0.8079321107,140,0.0665956915,0.0002757976,5.1491436499,1.348561776,0.2619002047,11.3227311184,0.0368212783,1.3364931529,0,0.0204316373,0,40.8852359011,19.0601805,0,70,false,false,false
5913,5913.000000004,Drying,4330.1999999982,600,60.1,60.0083897468,55,55.0163891299,60,30,29.9953980231,30,70.3849950642,45.0596237969,0.8201549918,5.5580973366,56.7476825029,0.8078928322,140,0.0665947877,0.0002757827,5.1498892143,1.3488375611,0.2619158403,11.322804357,0.0368215061,1.3367732726,0,0.0204361996,0,40.8967500191,19.0586805,0,70,false,false,false
5914,5914.000000004,Drying,4331.1999999982,600,59.9,60.0080760385,55,55.0164859826,60,30,29.9953363173,30,70.3849950642,45.0585138603,0.8201182208,5.5580486982,56.7478937131,0.807853554,140,0.0665970752,0.000275781,5.1506273847,1.3491133441,0.261931847,11.3226820784,0.0368211431,1.3370539808,0,0.020440762,0,40.8378655612,19.0586805,0,70,false,false,false
5915,5915.000000004,Drying,4332.1999999982,600,60,60.0080077729,55.1,55.0165826605,60,30,29.9956805337,30,70.3849950642,45.0574039172,0.820081451,5.5580494099,56.7484191803,0.8078142772,140,0.0665961921,0.0002757662,5.1513699193,1.3493891175,0.2619476253,11.3227511433,0.0368213752,1.3373340844,0,0.0204453243,0,39.961833899,19.0571805,0,70,false,false,false
5916,5916.000000004,Drying,4333.1999999982,600,60,60.0080579229,55.1,55.016679163,60,30,29.9956269599,30,70.3849950642,45.0562939632,0.8200446823,5.5580039435,56.7477471237,0.8077750016,140,0.0665982862,0.0002757637,5.1521148019,1.3496648825,0.2619632781,11.3226433353,0.0368210191,1.3376147678,0,0.0204498866,0,40.8372353086,19.0571805,0,70,false,false,false
5917,5917.000000004,Drying,4334.1999999982,600,60.1,60.0080501895,55,55.0167753561,60,30,29.9951686536,30,70.3849950642,45.0551839549,0.8200079134,5.5579126767,56.746302888,0.8077357256,140,0.0666033389,0.0002757735,5.1528587809,1.3499406498,0.2619789727,11.3223511198,0.0368200697,1.3378960469,0,0.0204544489,0,39.9730143882,19.0586805,0,70,false,false,false
5918,5918.000000004,Drying,4335.1999999982,600,60.1,60.0078299596,55,55.016870768,60,30,29.9955115886,30,70.3849950642,45.0540739005,0.8199711443,5.5579117863,56.7472026133,0.8076964496,140,0.0666025533,0.0002757591,5.1535984812,1.3502164175,0.2619948804,11.3224152139,0.0368203024,1.3381761441,0,0.0204590112,0,39.9375648857,19.0571805,0,70,false,false,false
5919,5919.000000004,Drying,4336.1999999982,600,60,60.0076487288,55,55.0169656269,60,30,29.9954575658,30,70.3849950642,45.0529638394,0.8199343766,5.5578647236,56.747101032,0.807657175,140,0.0666047444,0.0002757571,5.154339052,1.3504921756,0.2620107374,11.3222999622,0.0368199477,1.3384568193,0,0.0204635735,0,40.7777375063,19.0571805,0,70,false,false,false
5920,5920.000000004,Drying,4337.1999999983,600,60,60.0074589448,55,55.0170604351,60,29.9,29.9954086307,30,70.4837117473,45.0518537779,0.8198976103,5.5578648095,56.7470265333,0.8076179019,140,0.0666038959,0.0002757424,5.1550794503,1.3507679228,0.2620265964,11.3221856325,0.0368195969,1.3387374796,0,0.0204681358,0,40.7539287791,19.4571805,0,70,false,false,false
5921,5921.000000004,Drying,4338.1999999983,600,60,60.0072416541,55,55.0171542596,60,30,29.9957624617,30,70.3849950642,45.0507436901,0.8198608446,5.5578180527,56.7479334034,0.8075786295,140,0.0666060663,0.0002757402,5.1558191534,1.3510436653,0.2620424854,11.3222526888,0.0368198389,1.3390175423,0,0.0204726981,0,41.5940247865,19.0556805,0,70,false,false,false
5922,5922.000000004,Drying,4339.1999999983,600,60.1,60.0071610167,55,55.017247848,60,30,29.9957152669,30,70.3849950642,45.0496335731,0.8198240795,5.5577742596,56.7475939999,0.8075393576,140,0.0666080599,0.0002757374,5.1565615478,1.3513194039,0.2620582323,11.3221427097,0.0368194902,1.3392981919,0,0.0204772604,0,39.8656863286,19.0556805,0,70,false,false,false
5923,5923.000000004,Drying,4340.1999999983,600,60,60.0068662636,55.1,55.0173405298,60,30,29.9952663902,30,70.3849950642,45.0485234208,0.8197873146,5.5577271055,56.7468697032,0.8075000861,140,0.0666102551,0.0002757353,5.1573001302,1.3515951402,0.2620741679,11.3218437237,0.0368185505,1.3395794302,0,0.0204818227,0,40.6941305292,19.4571805,0,70,false,false,false
5924,5924.000000004,Drying,4341.1999999983,600,60,60.0066797578,55,55.0174315377,60,30,29.9956148772,30,70.3849950642,45.0474131975,0.8197505489,5.5576815035,56.7476973476,0.8074608136,140,0.0666123629,0.0002757329,5.1580403693,1.3518708829,0.262090016,11.3219111053,0.0368187902,1.3398594955,0,0.020486385,0,40.6819618706,19.0556805,0,70,false,false,false
5925,5925.000000004,Drying,4342.1999999983,600,60,60.0067743043,55,55.0175233958,60,30,29.9959720537,30,70.3849950642,45.0463030009,0.8197137856,5.55768498,56.7478437743,0.8074215437,140,0.0666113127,0.0002757174,5.158785803,1.3521466079,0.2621055922,11.3219898702,0.0368190359,1.3401395371,0,0.0204909473,0,40.7168827369,19.0541805,0,70,false,false,false
5926,5926.000000004,Drying,4343.1999999983,600,60.1,60.0066833322,55,55.0176154701,60,30,29.9959311207,30,70.3849950642,45.0451927962,0.8196770235,5.5576406636,56.7475381117,0.8073822751,140,0.0666133355,0.0002757146,5.1595279614,1.3524223237,0.2621213285,11.321881209,0.0368186926,1.3404201585,0,0.0204955096,0,40.7167338064,19.0541805,0,70,false,false,false
5927,5927.000000004,Drying,4344.1999999983,600,60,60.0064458,55.1,55.0177065875,60,30,29.9954876302,30,70.3849950642,45.0440825517,0.8196402616,5.5575483189,56.7466804605,0.8073430067,140,0.0666184491,0.0002757247,5.1602675595,1.3526980383,0.2621371901,11.3215856115,0.0368177576,1.3407013704,0,0.0205000719,0,41.5570700487,19.0556805,0,70,false,false,false
5928,5928.000000004,Drying,4345.1999999983,600,60.1,60.0063390896,55.1,55.0177965749,60,30,29.9954391112,30,70.3849950642,45.0429722335,0.8196034987,5.5575044429,56.7464062741,0.8073037372,140,0.0666204522,0.0002757218,5.1610094087,1.35297376,0.2621529342,11.3214749847,0.0368174096,1.3409820025,0,0.0205046342,0,40.6928921531,19.0556805,0,70,false,false,false
