Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
7656,7656.0000000103,Drying,6467.500000006,600,44.9,44.9925324943,43.9,43.9332163975,45,50,50.0001932481,50,50.6416584403,23.4788581945,0.3068283829,9.0391283387,85.4675069085,0.8924210834,100,0.0127048004,0.0000542432,3.4797109037,0.3975742572,0.1142549678,8.1951507915,0.0279083084,0.3957096456,0,0.021722679,-0,19.2839002319,5.1574935,0,50,false,false,false
7657,7657.0000000103,Drying,6468.500000006,600,45.1,44.9927196406,44,43.9331977407,45,50,49.9994534932,50,50.6416584403,23.4786464391,0.3068247665,9.039055651,85.4652030296,0.8924064052,100,0.0127067199,0.0000542511,3.4800751446,0.3976285024,0.1142585967,8.1950087711,0.0279078084,0.3957676732,0,0.0217259614,-0,19.3309563075,5.1589935,0,50,false,false,false
7658,7658.0000000103,Drying,6469.500000006,600,45,44.9925121068,44,43.9331786174,45,50,49.9994211426,50,50.6416584403,23.4784346598,0.3068211498,9.0390482859,85.4658851083,0.8923917255,100,0.0127067984,0.0000542511,3.4804319109,0.3976827535,0.1142624719,8.1949866891,0.0279077514,0.3958252637,0,0.0217292438,-0,20.1716212307,5.1589935,0,50,false,false,false
7659,7659.0000000103,Drying,6470.500000006,600,45,44.9926349187,43.9,43.9331596621,45,50,50.0001246164,50,50.6416584403,23.4782229011,0.3068175334,9.0391196473,85.4665885591,0.8923770473,100,0.0127046723,0.0000542417,3.4807946214,0.397736999,0.1142661496,8.1951059111,0.0279081466,0.3958823963,0,0.0217325261,-0,20.2069071719,5.1574935,0,50,false,false,false
7660,7660.0000000103,Drying,6471.500000006,600,44.9,44.9927207973,43.9,43.9331413567,45,50,49.9993890812,50,50.6416584403,23.4780111544,0.3068139173,9.0390464152,85.4647037985,0.8923623701,100,0.0127066052,0.0000542497,3.4811569883,0.3977912411,0.1142698368,8.1949613889,0.0279076469,0.3959404205,0,0.0217358085,-0,19.3666109184,5.1589935,0,50,false,false,false
7661,7661.0000000103,Drying,6472.500000006,600,45,44.9927507544,44,43.9331227993,45,50,49.9993564972,50,50.6416584403,23.4777993778,0.3068103006,9.0390429725,85.4644018256,0.8923476908,100,0.0127065778,0.0000542492,3.4815181601,0.3978454905,0.1142735646,8.1949450616,0.0279075887,0.3959980106,0,0.0217390909,-0,19.378595936,5.1589935,0,50,false,false,false
7662,7662.0000000103,Drying,6473.500000006,600,45,44.9927213092,44,43.9331040226,45,49.9,49.9985859371,50,50.7403751234,23.4775875776,0.3068066836,9.0389653921,85.462956631,0.89233301,100,0.0127086324,0.0000542577,3.4818784049,0.3978997457,0.1142773238,8.1947940738,0.0279070771,0.3960560598,0,0.0217423733,-0,19.3788433033,5.1604935,0,50,false,false,false
7663,7663.0000000104,Drying,6474.500000006,600,45.1,44.9929720676,43.9,43.933085887,45,50,49.999273896,50,50.6416584403,23.4773757985,0.306803067,9.0390372656,85.4631119495,0.8923183307,100,0.0127064934,0.0000542483,3.4822435058,0.3979539953,0.1142809211,8.1949146701,0.0279074658,0.396113203,0,0.0217456557,-0,19.4260503256,5.1589935,0,50,false,false,false
7664,7664.0000000104,Drying,6475.500000006,600,45,44.9928332789,43.9,43.9330680324,45,49.9,50.0006911311,50,50.7403751234,23.4771640299,0.3067994505,9.0391038515,85.4662533911,0.8923036522,100,0.0127044948,0.0000542395,3.4826012255,0.3980082418,0.114284759,8.1951573912,0.0279083045,0.3961698932,0,0.0217489381,-0,19.4028695496,4.7559935,0,50,false,false,false
7665,7665.0000000104,Drying,6476.500000006,600,45,44.9928208274,43.9,43.9330511316,45,50,50.0014337094,50,50.6416584403,23.4769523364,0.3067958354,9.039246935,85.4675475223,0.892288979,100,0.0127003461,0.0000542214,3.4829614368,0.3980624688,0.1142885088,8.1952762334,0.0279087103,0.3962269966,0,0.0217522204,-0,19.4030621864,5.1544935,0,50,false,false,false
7666,7666.0000000104,Drying,6477.500000006,600,44.9,44.9929519608,44,43.9330346811,45,50,50.0014598212,50,50.6416584403,23.4767406551,0.3067922205,9.0392470966,85.4668807207,0.8922743068,100,0.0127002116,0.0000542206,3.4833244768,0.3981166923,0.114292164,8.1952675751,0.0279086693,0.3962845435,0,0.0217555026,-0,19.4267427701,5.1544935,0,50,false,false,false
7667,7667.0000000104,Drying,6478.500000006,600,44.9,44.9930322366,43.9,43.9330187823,45,50,50.0014921508,50,50.6416584403,23.4765289862,0.3067886058,9.0392465949,85.4664279714,0.8922596355,100,0.0127000933,0.0000542198,3.4836865791,0.3981709124,0.1142958482,8.1952580023,0.0279086297,0.3963420854,0,0.0217587849,-0,19.438738936,5.1544935,0,50,false,false,false
7668,7668.0000000104,Drying,6479.500000006,600,45,44.99325868,43.9,43.9330039783,45,50.1,50.0030001499,50,50.5429417572,23.4763173674,0.306784992,9.0393943507,85.4681447257,0.8922449677,100,0.0126958112,0.0000542012,3.4840510514,0.3982251194,0.1142994501,8.19551808,0.0279094955,0.3963987088,0,0.0217620671,-0,19.4742233085,5.1514935,0,50,false,false,false
7669,7669.0000000104,Drying,6480.500000006,600,45.1,44.9933720276,43.9,43.932989612,45,50,50.0023328206,50,50.6416584403,23.4761057415,0.3067813781,9.0393222885,85.4662008262,0.8922302995,100,0.0126976981,0.0000542089,3.4844139416,0.3982793278,0.1143031036,8.1953794626,0.0279090135,0.3964566814,0,0.0217653493,-0,19.4863035169,5.1529935,0,50,false,false,false
7670,7670.0000000104,Drying,6481.5000000061,600,45,44.9934137416,44,43.9329748616,45,50,50.00092051,50,50.6416584403,23.4758940833,0.3067777637,9.0391746226,85.4631564815,0.8922156292,100,0.012701707,0.0000542258,3.4847756794,0.3983335443,0.1143067965,8.1951051238,0.0279080756,0.3965151181,0,0.0217686315,-0,20.3505580067,5.1559935,0,50,false,false,false
7671,7671.0000000104,Drying,6482.5000000061,600,45,44.9934589518,44,43.9329597678,45,49.9,50.0009249769,50,50.7403751234,23.475682382,0.3067741486,9.0391724409,85.4628131058,0.892200956,100,0.0127016361,0.0000542251,3.4851371591,0.3983877715,0.1143105001,8.1950912554,0.0279080244,0.3965726787,0,0.0217719138,-0,19.4867875045,5.1559935,0,50,false,false,false
7672,7672.0000000104,Drying,6483.5000000061,600,45,44.9936519577,43.9,43.9329457384,45,50,50.0016759663,50,50.6416584403,23.4754707199,0.3067705341,9.0392447851,85.4632540522,0.8921862855,100,0.0126994708,0.0000542156,3.4855012102,0.3984419883,0.1143141156,8.1952148993,0.0279084286,0.3966297737,0,0.0217751961,-0,19.5105224079,5.1544935,0,50,false,false,false
7673,7673.0000000104,Drying,6484.5000000061,600,45,44.993857946,43.9,43.9329317304,45,50,50.0002344276,50,50.6416584403,23.4752590223,0.3067669191,9.039097435,85.4594980474,0.8921716127,100,0.0127034738,0.0000542324,3.4858660184,0.398496214,0.1143177081,8.1949415606,0.0279074796,0.3966882306,0,0.0217784784,-0,20.3982788654,5.1574935,0,50,false,false,false
7674,7674.0000000104,Drying,6485.5000000061,600,44.9,44.9941486252,44,43.9329182686,45,50,50.0016770214,50,50.6416584403,23.4750473158,0.3067633039,9.0392417148,85.460874314,0.8921569393,100,0.0126992914,0.0000542142,3.4862317385,0.3985504416,0.1143212705,8.1951960687,0.0279083209,0.3967448993,0,0.0217817607,-0,20.4338159063,5.1544935,0,50,false,false,false
7675,7675.0000000104,Drying,6486.5000000061,600,45,44.9942604131,43.9,43.9329060013,45,50,50.0009730712,50,50.6416584403,23.4748356451,0.3067596894,9.0391675053,85.4588910998,0.8921422685,100,0.0127012373,0.0000542222,3.4865946529,0.3986046597,0.1143249214,8.195053013,0.0279078239,0.3968028966,0,0.021785043,-0,19.5702123887,5.1559935,0,50,false,false,false
7676,7676.0000000104,Drying,6487.5000000061,600,45,44.9946452556,43.9,43.9328939969,45,50,50.0002535879,50,50.6416584403,23.4746239521,0.3067560744,9.0390943298,85.4557641797,0.8921275963,100,0.0127031571,0.0000542301,3.4869626374,0.3986588833,0.1143284069,8.1949153799,0.0279073214,0.396860905,0,0.0217883253,-0,20.4815024947,5.1574935,0,50,false,false,false
7677,7677.0000000104,Drying,6488.5000000061,600,45,44.9948572082,43.9,43.9328825556,45,50,50.0002391295,50,50.6416584403,23.4744122335,0.3067524591,9.0390919105,85.4547041143,0.8921129223,100,0.0127030896,0.0000542296,3.4873272728,0.3987131131,0.1143320033,8.1949030672,0.0279072609,0.3969184776,0,0.0217916076,-0,19.6296820485,5.1574935,0,50,false,false,false
7678,7678.0000000104,Drying,6489.5000000061,600,45.1,44.9950120505,43.9,43.9328714269,45,50,49.9994865896,50,50.6416584403,23.4742004917,0.3067488434,9.0390142835,85.4524912494,0.8920982469,100,0.0127051314,0.000054238,3.4876910325,0.3987673486,0.1143356292,8.1947561279,0.0279067469,0.3969765095,0,0.02179489,-0,19.6301045297,5.1589935,0,50,false,false,false
7679,7679.0000000104,Drying,6490.5000000061,600,45,44.9951633182,44,43.932859985,45,50,49.9979786718,50,50.6416584403,23.4739886983,0.3067452269,9.0388624541,85.4488883941,0.8920835679,100,0.012709259,0.0000542553,3.4880549088,0.3988215969,0.1143392542,8.1944743801,0.0279057742,0.397035013,0,0.0217981724,-0,19.6304315976,5.1619935,0,50,false,false,false
7680,7680.0000000104,Drying,6491.5000000061,600,45,44.995307501,43.9,43.9328484621,45,50,49.9971762572,50,50.6416584403,23.4737768762,0.3067416098,9.0388537917,85.4466707155,0.892068887,100,0.0127093671,0.0000542555,3.4884184964,0.3988758524,0.11434289,8.1943224794,0.0279052443,0.3970930809,0,0.0218014549,-0,20.4946582255,5.5634935,0,50,false,false,false
7681,7681.0000000104,Drying,6492.5000000061,600,45,44.9953926979,44,43.9328373251,45,50,49.9978107229,50,50.6416584403,23.4735650392,0.3067379926,9.0388456077,85.4474329208,0.8920542052,100,0.0127094628,0.0000542556,3.4887806691,0.3989301113,0.1143465724,8.1944314855,0.027905608,0.3971502586,0,0.0218047374,-0,19.6191579543,5.1619935,0,50,false,false,false
7682,7682.0000000104,Drying,6493.5000000061,600,45,44.9956107403,43.9,43.9328271654,45,50,49.9984695428,50,50.6416584403,23.4733532384,0.306734376,9.0389128258,85.447671335,0.8920395259,100,0.012707441,0.0000542466,3.4891453028,0.3989843607,0.1143501706,8.194546256,0.0279059797,0.3972074187,0,0.0218080199,-0,18.7670803203,5.1604935,0,50,false,false,false
7683,7683.0000000104,Drying,6494.5000000061,600,45,44.9956237089,43.9,43.9328170929,45,50,49.9976745178,50,50.6416584403,23.4731414225,0.3067307591,9.0388297946,85.4460035376,0.8920248457,100,0.0127096313,0.0000542557,3.4895064805,0.3990386136,0.1143538824,8.1943917783,0.0279054525,0.3972654813,0,0.0218113024,-0,19.6077436996,5.1619935,0,50,false,false,false
7684,7684.0000000104,Drying,6495.5000000061,600,44.9,44.9956968725,43.9,43.9328071753,45,49.9,49.9983185774,50,50.7403751234,23.4729295947,0.306727142,9.0388941739,85.4468263219,0.8920101648,100,0.012707687,0.0000542471,3.4898684451,0.3990928693,0.1143575684,8.1945015234,0.0279058198,0.3973226522,0,0.0218145849,-0,18.7320835674,5.1604935,0,50,false,false,false
7685,7685.0000000104,Drying,6496.5000000061,600,45,44.9958241629,43.9,43.9327979151,45,50,49.9975416411,50,50.6416584403,23.4727178025,0.3067235256,9.0388135321,85.4447060288,0.8919954864,100,0.0127098099,0.0000542558,3.4902317423,0.3991471156,0.1143612072,8.1943518361,0.0279052989,0.3973807018,0,0.0218178673,-0,19.5960731483,5.1619935,0,50,false,false,false
7686,7686.0000000104,Drying,6497.5000000061,600,45,44.9958828445,44,43.9327886408,45,50,49.9989176656,50,50.6416584403,23.472505985,0.3067199088,9.0389496542,85.4469711798,0.8919808063,100,0.0127058485,0.0000542386,3.4905932767,0.399201368,0.1143649049,8.1945938044,0.0279061178,0.3974374179,0,0.0218211498,-0,19.5843238573,5.1589935,0,50,false,false,false
7687,7687.0000000104,Drying,6498.5000000061,600,45,44.9961408157,43.9,43.9327805207,45,50,49.9996061993,50,50.6416584403,23.472294221,0.3067162929,9.0389450532,85.4470765798,0.89196613,100,0.012705837,0.0000542383,3.4909586657,0.3992556064,0.1143684714,8.1947126511,0.0279064999,0.3974945567,0,0.0218244322,-0,19.6077730002,4.7574935,0,50,false,false,false
7688,7688.0000000104,Drying,6499.5000000061,600,44.9,44.9962074795,43.9,43.9327731022,45,50,49.9981354515,50,50.6416584403,23.4720824704,0.3067126773,9.038937049,85.4438629909,0.8919514548,100,0.0127059144,0.0000542383,3.4913210197,0.3993098411,0.1143721356,8.194432554,0.0279055402,0.3975530335,0,0.0218277147,-0,20.4600770283,5.5604935,0,50,false,false,false
7689,7689.0000000104,Drying,6500.5000000061,600,45,44.9965520948,43.9,43.9327656624,45,50,49.9980751439,50,50.6416584403,23.4718706653,0.3067090607,9.0388613893,85.4422119648,0.8919367758,100,0.0127079019,0.0000542465,3.4916882081,0.3993640895,0.1143756446,8.1944194678,0.0279054654,0.3976106391,0,0.0218309971,-0,18.7673712773,5.1604935,0,50,false,false,false
7690,7690.0000000104,Drying,6501.5000000061,600,44.9,44.9967011117,43.9,43.9327587816,45,50.1,49.9980194281,50,50.5429417572,23.4716588659,0.3067054443,9.038851861,85.441372878,0.8919220973,100,0.0127080232,0.0000542467,3.4920517808,0.3994183361,0.1143792708,8.1944018046,0.0279053921,0.3976682414,0,0.0218342796,-0,20.4954735688,5.1604935,0,50,false,false,false
7691,7691.0000000105,Drying,6502.5000000061,600,45,44.9969976001,44,43.9327522661,45,50,49.9972215382,50,50.6416584403,23.4714470352,0.3067018273,9.0387735416,85.4385336922,0.8919074167,100,0.0127100823,0.0000542552,3.4924182704,0.3994725904,0.1143828028,8.1942544738,0.0279048644,0.397726306,0,0.0218375621,-0,19.6551041541,5.1619935,0,50,false,false,false
7692,7692.0000000105,Drying,6503.5000000061,600,44.9,44.9971002151,43.9,43.9327462423,45,50,49.9971444293,50,50.6416584403,23.4712351997,0.3066982103,9.0387638554,85.4378652812,0.8918927359,100,0.0127102093,0.0000542554,3.492781012,0.3995268457,0.1143864572,8.1942336186,0.0279047844,0.3977839238,0,0.0218408447,-0,19.6435441688,5.1619935,0,50,false,false,false
7693,7693.0000000105,Drying,6504.5000000061,600,45,44.9971981955,43.9,43.9327405845,45,50,49.9970676514,50,50.6416584403,23.4710233622,0.3066945933,9.0387549803,85.4372171138,0.891878055,100,0.012710314,0.0000542556,3.4931436741,0.3995811012,0.1143901134,8.1942127512,0.0279047047,0.3978415415,0,0.0218441272,-0,18.7679299426,5.1619935,0,50,false,false,false
7694,7694.0000000105,Drying,6505.5000000061,600,45,44.9972094164,44,43.9327354263,45,50,49.9984606159,50,50.6416584403,23.4708115595,0.3066909768,9.0388892614,85.4396966297,0.8918633766,100,0.012706394,0.0000542386,3.4935043881,0.3996353474,0.1143938301,8.1944552891,0.0279055297,0.3978982453,0,0.0218474097,-0,19.6084498373,5.1589935,0,50,false,false,false
7695,7695.0000000105,Drying,6506.5000000061,600,44.9,44.9973395119,44,43.9327308087,45,50,49.9984281204,50,50.6416584403,23.4705997857,0.3066873609,9.0388820179,85.4389616443,0.8918487003,100,0.0127064479,0.0000542385,3.4938676347,0.399689586,0.1143974609,8.1944396322,0.027905465,0.397955831,0,0.0218506922,-0,19.6083591754,5.1589935,0,50,false,false,false
7696,7696.0000000105,Drying,6507.5000000061,600,45,44.9976144075,43.9,43.9327272822,45,50,49.9998607022,50,50.6416584403,23.4703880424,0.3066837456,9.0390225527,85.4403925489,0.8918340262,100,0.0127023532,0.0000542207,3.4942332335,0.3997438164,0.1144010115,8.1946927408,0.0279063028,0.398012506,0,0.0218539746,-0,19.6318163194,5.1559935,0,50,false,false,false
7697,7697.0000000105,Drying,6508.5000000062,600,45,44.997762781,43.9,43.932725168,45,50,50.000612045,50,50.6416584403,23.470176364,0.3066801313,9.0390904919,85.4410136815,0.8918193566,100,0.0127002888,0.0000542116,3.4945966534,0.3997980299,0.1144046279,8.1948148562,0.0279067056,0.398069599,0,0.0218572569,-0,19.631849318,5.1544935,0,50,false,false,false
7698,7698.0000000105,Drying,6509.5000000062,600,45,44.9977785875,43.9,43.9327237428,45,50,50.001376282,50,50.6416584403,23.4699647064,0.3066765175,9.0391579122,85.4421937736,0.8918046886,100,0.0126982357,0.0000542025,3.494957621,0.3998522378,0.1144083223,8.1949347039,0.0279071124,0.3981266824,0,0.0218605392,-0,18.7444200253,5.1529935,0,50,false,false,false
7699,7699.0000000105,Drying,6510.5000000062,600,45,44.9980455232,43.9,43.932722768,45,50,50.0014306488,50,50.6416584403,23.4697530695,0.306672904,9.039154077,85.4409775408,0.8917900221,100,0.0126981819,0.000054202,3.4953234053,0.3999064401,0.1144118566,8.1949305711,0.0279070749,0.3981842045,0,0.0218638214,-0,20.4958263004,5.1529935,0,50,false,false,false
7700,7700.0000000105,Drying,6511.5000000062,600,45,44.9980493817,43.9,43.9327221954,45,50,50.0022073941,50,50.6416584403,23.4695414335,0.3066692905,9.0391500432,85.4422176448,0.8917753557,100,0.0126981329,0.0000542015,3.4956841567,0.3999606419,0.1144155547,8.1950511401,0.0279074851,0.3982412782,0,0.0218671037,-0,18.7443361689,4.7514935,0,50,false,false,false
7701,7701.0000000105,Drying,6512.5000000062,600,45,44.9983155964,43.9,43.9327224754,45,50,50.0022829075,50,50.6416584403,23.4693298325,0.3066656777,9.0392193415,85.4410231914,0.8917606919,100,0.0126960228,0.0000541922,3.4960499337,0.4000148344,0.114419085,8.1950487921,0.0279074538,0.3982987843,0,0.0218703859,-0,20.495757509,5.1514935,0,50,false,false,false
7702,7702.0000000105,Drying,6513.5000000062,600,45,44.9986592432,44,43.9327236998,45,50,50.0030937795,50,50.6416584403,23.4691182537,0.3066620653,9.0392918823,85.4408921902,0.8917460296,100,0.012693823,0.0000541825,3.496416984,0.4000690209,0.1144225711,8.1951810845,0.0279078742,0.3983558326,0,0.0218736681,-0,20.530979245,5.1499935,0,50,false,false,false
7703,7703.0000000105,Drying,6514.5000000062,600,45,44.9987606,43.9,43.9327260124,45,50.1,50.0031900461,50,50.5429417572,23.4689066911,0.3066584531,9.0392893881,85.4403946114,0.8917313686,100,0.0126937232,0.0000541818,3.4967797266,0.4001232029,0.1144261962,8.1951760836,0.0279078482,0.3984133227,0,0.0218769502,-0,19.6554059804,5.1499935,0,50,false,false,false
7704,7704.0000000105,Drying,6515.5000000062,600,45,44.9988469593,43.9,43.9327277352,45,50,50.0018053815,50,50.6416584403,23.4686950748,0.3066548401,9.039138047,85.4371787784,0.891716704,100,0.0126978012,0.0000541989,3.4971425381,0.4001773984,0.1144298221,8.1949040329,0.0279069142,0.3984717345,0,0.0218802324,-0,20.5077211107,5.1529935,0,50,false,false,false
7705,7705.0000000105,Drying,6516.5000000062,600,45.1,44.9989303826,43.9,43.9327295954,45,50.1,50.001132232,50,50.5429417572,23.4684834418,0.3066512268,9.0390603796,85.4353354659,0.8917020382,100,0.0126998143,0.0000542072,3.497505137,0.4002315979,0.1144334553,8.1947623911,0.0279064246,0.3985297059,0,0.0218835147,-0,19.6320149705,5.1544935,0,50,false,false,false
7706,7706.0000000105,Drying,6517.5000000062,600,45,44.9989382676,43.9,43.9327305893,45,50,49.9996859158,50,50.6416584403,23.4682717301,0.3066476122,9.0389067299,85.4323818451,0.8916873671,100,0.012703963,0.0000542246,3.4978665219,0.4002858173,0.1144371333,8.19448241,0.0279054704,0.3985881617,0,0.021886797,-0,18.7445261312,5.1574935,0,50,false,false,false
7707,7707.0000000105,Drying,6518.5000000062,600,45,44.9989302293,44,43.9327314262,45,50,49.999676338,50,50.6416584403,23.468060003,0.3066439973,9.0388966046,85.4322302699,0.891672695,100,0.0127040831,0.0000542248,3.4982272805,0.4003400403,0.1144408319,8.1944644831,0.0279054101,0.3986457274,0,0.0218900794,-0,18.7209544482,5.1574935,0,50,false,false,false
7708,7708.0000000105,Drying,6519.5000000062,600,45,44.9991102001,43.9,43.9327323482,45,50,50.0003873614,50,50.6416584403,23.4678482708,0.3066403824,9.0389606314,85.4326736717,0.8916580226,100,0.0127021243,0.0000542161,3.4985913563,0.4003942643,0.1144444216,8.1945828707,0.0279057974,0.3987028464,0,0.0218933618,-0,19.5965334702,5.1559935,0,50,false,false,false
7709,7709.0000000105,Drying,6520.5000000062,600,44.9,44.999023624,43.9,43.9327339228,45,50,50.000395392,50,50.6416584403,23.467636568,0.306636768,9.0389501556,85.4328646745,0.8916433524,100,0.0127022504,0.0000542164,3.4989506618,0.4004484804,0.1144481644,8.1945646996,0.0279057432,0.3987603992,0,0.0218966441,-0,19.5612143658,5.1559935,0,50,false,false,false
7710,7710.0000000105,Drying,6521.5000000062,600,44.8,44.9993964316,44,43.9327358281,45,49.9,50.0004055484,50,50.7403751234,23.4674248676,0.3066331536,9.0389461939,85.4311626136,0.8916286823,100,0.0127022014,0.0000542159,3.4993184785,0.4005026957,0.1144516277,8.1945585776,0.0279056896,0.3988179503,0,0.0218999264,-0,19.6080050011,5.1559935,0,50,false,false,false
7711,7711.0000000105,Drying,6522.5000000062,600,45,44.9997352094,44,43.9327390326,45,50,50.0004286145,50,50.6416584403,23.4672131886,0.3066295397,9.038941058,85.4296126715,0.8916140139,100,0.0127021802,0.0000542155,3.4996856779,0.4005569052,0.1144551088,8.1945527,0.0279056399,0.3988754918,0,0.0219032087,-0,20.5072701978,5.1559935,0,50,false,false,false
7712,7712.0000000105,Drying,6523.5000000062,600,45,44.9998101272,43.9,43.9327420479,45,50,49.9997026531,50,50.6416584403,23.467001468,0.306625925,9.0388602061,85.4277534161,0.8915993427,100,0.0127042834,0.0000542241,3.5000481718,0.400611125,0.1144587461,8.1944059341,0.0279051335,0.3989335004,0,0.0219064911,-0,19.6316105334,5.1574935,0,50,false,false,false
7713,7713.0000000105,Drying,6524.5000000062,600,44.9,45.0000264799,43.9,43.9327454286,45,50,49.9996884717,50,50.6416584403,23.4667897296,0.3066223101,9.0388531994,85.4266719375,0.8915846703,100,0.0127043168,0.000054224,3.5004131308,0.4006653491,0.1144623032,8.1943933861,0.0279050718,0.3989910685,0,0.0219097734,-0,18.7794515928,5.1574935,0,50,false,false,false
7714,7714.0000000105,Drying,6525.5000000062,600,45,45.0003237887,43.9,43.9327495531,45,50,49.9996743004,50,50.6416584403,23.4665779906,0.3066186951,9.0388452578,85.4252564624,0.8915699979,100,0.0127043742,0.0000542239,3.5007796013,0.400719573,0.1144658101,8.1943829203,0.0279050101,0.3990486366,0,0.0219130558,-0,19.6670861261,5.1574935,0,50,false,false,false
7715,7715.0000000105,Drying,6526.5000000062,600,45,45.0004851463,43.9,43.932753975,45,50,49.9989353292,50,50.6416584403,23.4663662466,0.3066150801,9.0387627057,85.4230285203,0.8915553253,100,0.0127065224,0.0000542328,3.501143728,0.4007737979,0.1144693932,8.1942372144,0.0279044998,0.3991066542,0,0.0219163382,-0,20.5312094021,5.1589935,0,50,false,false,false
